word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
master,b2,2026-08-29,active,little_women,24,13,little_women|ch24|13,Jo secretly resolved to master her temper.,乔暗暗下定决心要管住自己的脾气。,2026-08-29,1
nest,b2,2026-08-29,active,little_women,25,11,little_women|ch25|11,Meg made her new nest as pretty as she could.,梅格把自己的小安乐窝布置得尽善尽美。,2026-08-29,1
chin,b2,2026-08-29,active,little_women,25,11,little_women|ch25|11,"Amy's nose still afflicted her, for it never would grow Grecian, so did her mouth, being too wide, and having a decided chin.","艾米的鼻子仍让她烦恼,因为它怎么也长不成希腊式的,嘴也一样——太宽,还带一个坚决的下巴。",2026-08-29,1
display,b2,2026-08-29,active,little_women,25,11,little_women|ch25|11,"There was no display of gifts, for they were already in the little house, nor was there an elaborate breakfast, but a plentiful lunch of cake and fruit, dressed with flowers.","没有礼物陈列,因为礼物早已进了小屋;早餐也不丰盛,只有用花朵装点的满满一桌蛋糕和水果。",2026-08-29,1
struggle,b2,2026-08-29,active,little_women,25,11,little_women|ch25|11,"Beth is going to be with me a great deal, and the other girls will drop in now and then to laugh at my housekeeping struggles.","贝丝会常来陪我,其他姑娘也会不时过来,笑话我管家时的狼狈挣扎。",2026-08-29,1
ruin,b2,2026-08-29,active,little_women,26,14,little_women|ch26|14,"After this Amy subsided, till a mania for sketching from nature set her to haunting river, field, and wood, for picturesque studies, and sighing for ruins to copy.","此后艾米安静了一阵,直到迷上写生,让她流连于河畔、田野和林间寻找如画的景色,并渴望有废墟可临摹。",2026-08-29,1
heel,b2,2026-08-29,active,little_women,27,13,little_women|ch27|13,"They were early, and while Miss Crocker set the heel of her stocking, Jo amused herself by examining the faces of the people who occupied the seat with them.","她们到得早,克罗克小姐织着袜跟,乔便打量起同座人们的脸来解闷。",2026-08-29,1
bent,b2,2026-08-29,active,little_women,27,17,little_women|ch27|17,"So Jo was satisfied with the investment of her prize money, and fell to work with a cheery spirit, bent on earning more of those delightful checks.","乔对自己奖金的这笔投资很满意,便精神饱满地干起来,决意要赚更多那种令人愉快的支票。",2026-08-29,1
owe,b2,2026-08-29,active,little_women,27,11,little_women|ch27|11,I owe you more than I can ever repay.,"我欠你的,这辈子也还不完。",2026-08-29,1
means,b2,2026-08-29,active,little_women,27,16,little_women|ch27|16,She had not the means to buy the pretty dress she longed for.,她没有财力买下那件心仪已久的漂亮裙子。,2026-08-29,1
absent,c1,2026-08-29,active,little_women,28,5,little_women|ch28|5,"All were busy at home, John absent till night, and nothing to do but sew, or read, or potter about.","全家都在忙,约翰要到夜里才回来,除了缝缝补补、读读书、溜达溜达,无事可做。",2026-08-29,1
longe,toe,2026-08-29,active,little_women,28,27,little_women|ch28|27,"She longed to run home, bib and all, and ask Mother to lend her a hand, but John and she had agreed that they would never annoy anyone with their private worries, experiments, or quarrels.","她真想一路跑回家,围裙也不脱,求妈妈搭把手,可约翰和她已约定,绝不拿私下的烦恼、试验或争吵去烦任何人。",2026-08-29,1
heaven,b2,2026-08-29,active,little_women,28,13,little_women|ch28|13,"I'll buy you quarts if you want it, but for heaven's sake don't have hysterics, for I've brought Jack Scott home to dinner, and . . .","你想要多少夸脱我都给你买,但看在老天份上,别歇斯底里,我把杰克·斯科特带回家吃晚饭了,而且……",2026-08-29,1
unlucky,c1,2026-08-29,active,little_women,28,3,little_women|ch28|3,"He restrained himself however, and the little squall would have blown over, but for one unlucky word.","不过他忍住了,这场小小的风波本该过去,偏有一句不吉利的话坏了事。",2026-08-29,1
proceed,b2,2026-08-29,active,little_women,29,11,little_women|ch29|11,"Leaving her sister to her own devices, Amy proceeded to enjoy herself to her heart's content.","艾米任凭姐姐按自己的主意行事,自己则尽情去享受。",2026-08-29,1
neat,b2,2026-08-29,active,little_women,29,11,little_women|ch29|11,"I'm neat and cool and comfortable, quite proper for a dusty walk on a warm day.","我穿得干净利落、凉爽舒适,正适合大热天走土路。",2026-08-29,1
frequent,b2,2026-08-29,active,little_women,29,11,little_women|ch29|11,"A knot of heads gathered about her, and Amy strained her ears to hear what was going on, for broken sentences filled her with curiosity, and frequent peals of laughter made her wild to share the fun.","她身边围起一圈脑袋,艾米竖起耳朵听他们在说什么——断断续续的话语激起她的好奇,而一阵阵笑声更叫她急着想凑热闹。",2026-08-29,1
vase,b2,2026-08-29,active,little_women,30,14,little_women|ch30|14,Amy's dainty pen-and-ink work entirely eclipsed May's painted vases—that was one thorn.,艾米精致的钢笔画完全压过了梅画的彩绘花瓶——这是第一根刺。,2026-08-29,1
disappointment,b2,2026-08-29,active,little_women,30,10,little_women|ch30|10,"But it won't be easy, for it is a dreadful disappointment,"" and poor Jo bedewed the little fat pincushion she held with several very bitter tears.","“但这不容易,这真是个巨大的失望,”可怜的乔把几滴苦涩的眼泪洒在她握着的小胖针垫上。",2026-08-29,1
kindly,toe,2026-08-29,active,little_women,30,30,little_women|ch30|30,"She meant it kindly, but Amy mistook her meaning, and said quickly . . .","她本是出于好意,艾米却误解了她的意思,忙抢着说……",2026-08-29,1
rosy,toe,2026-08-29,active,little_women,31,28,little_women|ch31|28,"The farmhouses were my delight, with thatched roofs, ivy up to the eaves, latticed windows, and stout women with rosy children at the doors.","农舍最让我欢喜:茅草屋顶、爬满常春藤的屋檐、格子窗,还有门口抱着胖娃娃的主妇们。",2026-08-29,1
theater,b2,2026-08-29,active,little_women,31,9,little_women|ch31|9,The theater was crowded with eager spectators.,剧场里挤满了热切的观众。,2026-08-29,1
shore,b2,2026-08-29,active,little_women,31,10,little_women|ch31|10,"It was early in the morning, but I didn't regret getting up to see it, for the bay was full of little boats, the shore so picturesque, and a rosy sky overhead.","清晨还很早,但我并不后悔早起看景:海湾里停满了小船,海岸如画,头顶是玫瑰色的天空。",2026-08-29,1
delightful,toe,2026-08-29,active,little_women,31,28,little_women|ch31|28,Frankfurt was delightful.,法兰克福令人心旷神怡。,2026-08-29,1
shook,toe,2026-08-29,active,little_women,31,38,little_women|ch31|38,"Amy shook her head, doubtful of her own decision.","艾米摇了摇头,对自己的决定也没把握。",2026-08-29,1
cure,b2,2026-08-29,active,little_women,32,9,little_women|ch32|9,"But she can pet and comfort him after I'm gone, and so cure him of this romantic notion.","但我走了以后,她可以抚慰他、安慰他,治好他这份罗曼蒂克的念头。",2026-08-29,1
weekly,b2,2026-08-29,active,little_women,32,10,little_women|ch32|10,"As usual Beth lay on the sofa and Laurie sat in a low chair close by, amusing her with all sorts of gossip, for she depended on her weekly 'spin', and he never disappointed her.","像往常一样,贝丝躺在沙发上,劳里坐在近旁的矮椅里,拿各种闲话逗她开心——她全靠每周这一“串门”,而他从不让她失望。",2026-08-29,1
fool,b2,2026-08-29,active,little_women,32,11,little_women|ch32|11,"It's really refreshing to see a sensible, straightforward girl, who can be jolly and kind without making a fool of herself.","看到一位明事理、直爽的姑娘,能快快乐乐、和和气气,又不让自己出丑,真叫人神清气爽。",2026-08-29,1
foolish,b2,2026-08-29,active,little_women,32,15,little_women|ch32|15,"Now then."" ""I'm glad of it, that's one of your foolish extravagances, sending flowers and things to girls for whom you don't care two pins,"" continued Jo reprovingly.","“那才好呢,向对你毫不在意的姑娘送花送物,是你愚蠢的挥霍之一,”乔接着责备道。",2026-08-29,1
idiot,c1,2026-08-29,active,little_women,33,2,little_women|ch33|2,"I didn't mind, for I like 'to see folks eat with a relish', as Hannah says, and the poor man must have needed a deal of food after teaching idiots all day.","我倒不介意,我喜欢“看人津津有味地吃东西”,汉娜常这么说,而那可怜人教了一整天白痴,准是需要吃很多东西。",2026-08-29,1
tap,b2,2026-08-29,active,little_women,33,9,little_women|ch33|9,She heard a light tap at the door.,她听见门上传来一声轻轻的叩击。,2026-08-29,1
thinke,toe,2026-08-29,active,little_women,35,35,little_women|ch35|35,"""That you love that old man."" ""What old man?"" demanded Jo, thinking he must mean his grandfather.","“你爱那老头儿。”“哪个老头儿?”乔追问道,还以为他说的是祖父。",2026-08-29,1
rapidly,b2,2026-08-29,active,little_women,35,10,little_women|ch35|10,Beth's strength failed rapidly.,贝丝的气力迅速地衰竭下去。,2026-08-29,1
forth,b2,2026-08-29,active,little_women,35,9,little_women|ch35|9,Laurie went forth into the world to seek his fortune.,"劳里出门闯荡,去追寻他的前程。",2026-08-29,1
preparation,b2,2026-08-29,active,little_women,35,9,little_women|ch35|9,"During the time necessary for preparation, Laurie bore himself as young gentleman usually do in such cases.","在必要的筹备期间,劳里的举止就像这种情况下的年轻绅士通常表现的那样。",2026-08-29,1
overcome,b2,2026-08-29,active,little_women,36,10,little_women|ch36|10,"They did feel it, yet neither spoke of it, for often between ourselves and those nearest and dearest to us there exists a reserve which it is very hard to overcome.","她们确实感受到了,却谁也不提——因为在我们与最亲近、最爱的人之间,常常横亘着一道极难逾越的隔阂。",2026-08-29,1
cheerfully,toe,2026-08-29,active,little_women,36,24,little_women|ch36|24,"I'm going to believe that it is a sick fancy, and not let you think it's true."" said Jo, trying to speak cheerfully.","“我要相信那只是病中的胡思乱想,不让你把它当真。”乔说道,尽量说得轻快。",2026-08-29,1
absence,b2,2026-08-29,active,little_women,36,7,little_women|ch36|7,Jo could not bear Beth's absence and went softly up to her room.,"乔忍受不了贝丝不在身边,悄悄上楼回了房间。",2026-08-29,1
blind,b2,2026-08-29,active,little_women,36,7,little_women|ch36|7,I've heard that the people who love best are often blindest to such things.,"我听说,最爱的人往往对这类事情最盲目。",2026-08-29,1
aloud,b2,2026-08-29,active,little_women,36,11,little_women|ch36|11,She read the letter aloud to the family.,她大声把信念给全家人听。,2026-08-29,1
sometime,b2,2026-08-29,active,little_women,36,5,little_women|ch36|5,"I hope he truly will be, sometime."" ""Not through me,"" said Jo decidedly.","“我希望他将来真的会。”“不会是靠我,”乔斩钉截铁地说。",2026-08-29,1
closely,b2,2026-08-29,active,little_women,36,5,little_women|ch36|5,"Beth's friends watched her closely, hoping for a change for the better.","贝丝的朋友们密切地注视着她,盼着情况好转。",2026-08-29,1
excuse,b2,2026-08-29,active,little_women,37,11,little_women|ch37|11,"He dances devinely, but he will excuse me, as you are an old friend,"" said Amy, hoping that the name would have a good effect, and show Laurie that she was not to be trifled with.","他舞跳得妙极了,不过他会原谅我的,因为你是老朋友啦,”艾米说——她盼着这个名字起点作用,让劳里明白她可不是好糊弄的。",2026-08-29,1
freely,b2,2026-08-29,active,little_women,37,10,little_women|ch37|10,"But she did not get it, for though he joined her and answered all her questions freely, she could only learn that he had roved about the Continent and been to Greece.","但她没能如愿,因为他虽然过来陪着她,有问必答,说得坦率,她也只打听到他在欧洲大陆游历过,还去过希腊。",2026-08-29,1
command,b2,2026-08-29,active,little_women,37,9,little_women|ch37|9,"""It's not the fashion, but it's becoming, and I can't afford to make a fright of myself,"" she used to say, when advised to frizzle, puff, or braid, as the latest style commanded.","“这不是时髦,可对我是合适的,我不能把自己弄成丑八怪,”每当有人劝她按最新流行把头发烫卷、吹蓬或编辫,她总是这么说。",2026-08-29,1
